[INFO ] [2021-09-22 10:53:30,920] Pre-condition - Step 01: Open browser'firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-09-29 11:35:17,575] -------------------- START delete file in folder ------------------
[INFO ] [2021-09-29 11:35:17,576] -------------------- END delete file in folder ------------
[INFO ] [2021-09-29 11:35:17,584] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-09-29 11:35:22,325] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-09-29 11:35:22,482]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:35:22,486] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-09-29 11:35:24,003] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-09-29 11:35:24,142] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-09-29 11:35:24,345] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-09-29 11:35:24,544] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen5644@gmail.com
[INFO ] [2021-09-29 11:35:24,746] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:35:24,936] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-09-29 11:35:25,136] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-09-29 11:35:29,609] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-09-29 11:35:29,730]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:35:29,730] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-09-29 11:35:35,067] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-09-29 11:35:35,173]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-29 11:35:35,609] User_02_login - Step 01: Click To Login link
[INFO ] [2021-09-29 11:35:37,067] User_02_login - Step 02: Enter to email textbox with value: helennguyen5644@gmail.com
[INFO ] [2021-09-29 11:35:37,265] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:35:37,476] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-09-29 11:35:38,399] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-09-29 11:35:38,568]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:35:38,576] Post-condition - Close browser
[INFO ] [2021-09-29 11:41:14,210] -------------------- START delete file in folder ------------------
[INFO ] [2021-09-29 11:41:14,212] -------------------- END delete file in folder ------------
[INFO ] [2021-09-29 11:41:14,221] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-09-29 11:41:18,830] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-09-29 11:41:18,988]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:41:18,990] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-09-29 11:41:20,564] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-09-29 11:41:20,710] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-09-29 11:41:20,908] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-09-29 11:41:21,120] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen898@gmail.com
[INFO ] [2021-09-29 11:41:21,357] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:41:21,544] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-09-29 11:41:21,732] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-09-29 11:41:25,624] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-09-29 11:41:25,713]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:41:25,713] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-09-29 11:41:31,051] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-09-29 11:41:31,177]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-29 11:41:31,690] User_02_login - Step 01: Click To Login link
[INFO ] [2021-09-29 11:41:32,925] User_02_login - Step 02: Enter to email textbox with value: helennguyen898@gmail.com
[INFO ] [2021-09-29 11:41:33,128] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:41:33,323] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-09-29 11:41:34,904] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-09-29 11:41:35,069]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:41:35,071] Post-condition - Close browser
[INFO ] [2021-09-29 11:43:08,278] -------------------- START delete file in folder ------------------
[INFO ] [2021-09-29 11:43:08,279] -------------------- END delete file in folder ------------
[INFO ] [2021-09-29 11:43:08,287] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-09-29 11:43:12,893] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-09-29 11:43:13,022]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:43:13,024] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-09-29 11:43:14,566] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-09-29 11:43:14,710] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-09-29 11:43:14,921] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-09-29 11:43:15,111] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen8261@gmail.com
[INFO ] [2021-09-29 11:43:15,313] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:43:15,512] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-09-29 11:43:15,708] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-09-29 11:43:20,898] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-09-29 11:43:20,987]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:43:20,988] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-09-29 11:43:26,368] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-09-29 11:43:26,500]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-09-29 11:43:26,906] User_02_login - Step 01: Click To Login link
[INFO ] [2021-09-29 11:43:28,242] User_02_login - Step 02: Enter to email textbox with value: helennguyen8261@gmail.com
[INFO ] [2021-09-29 11:43:28,455] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-09-29 11:43:28,648] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-09-29 11:43:30,981] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-09-29 11:43:31,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-09-29 11:43:31,083] Post-condition - Close browser
[INFO ] [2021-10-01 08:59:12,920] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-01 08:59:12,963] -------------------- END delete file in folder ------------
[INFO ] [2021-10-01 08:59:12,988] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-01 08:59:20,521] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-01 08:59:20,746]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 08:59:20,752] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-01 08:59:22,274] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-01 08:59:22,446] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-01 08:59:22,650] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-01 08:59:22,824] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen2336@gmail.com
[INFO ] [2021-10-01 08:59:23,042] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-01 08:59:23,228] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-01 08:59:23,416] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-01 08:59:28,510] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-01 08:59:28,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 08:59:28,597] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-01 08:59:33,342] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-01 08:59:33,449]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-01 08:59:34,075] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-01 08:59:35,649] User_02_login - Step 02: Enter to email textbox with value: helennguyen2336@gmail.com
[INFO ] [2021-10-01 08:59:35,872] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-01 08:59:36,153] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-01 08:59:38,413] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-01 08:59:38,558]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 08:59:38,564] Post-condition - Close browser
[INFO ] [2021-10-01 09:34:58,061] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-01 09:34:58,112] -------------------- END delete file in folder ------------
[INFO ] [2021-10-01 09:34:58,125] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-01 09:35:03,644] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-01 09:35:03,851]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 09:35:03,855] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-01 09:35:05,338] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-01 09:35:05,465] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-01 09:35:05,670] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-01 09:35:05,901] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen2358@gmail.com
[INFO ] [2021-10-01 09:35:06,106] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-01 09:35:06,280] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-01 09:35:06,463] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-01 09:35:11,984] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-01 09:35:12,070]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 09:35:12,070] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-01 09:35:16,788] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-01 09:35:16,877]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-01 09:35:17,304] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-01 09:35:18,581] User_02_login - Step 02: Enter to email textbox with value: helennguyen2358@gmail.com
[INFO ] [2021-10-01 09:35:18,815] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-01 09:35:19,002] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-01 09:35:21,357] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-01 09:35:21,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 09:35:21,527] Post-condition - Close browser
[INFO ] [2021-10-01 17:43:01,459] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-01 17:43:01,469] -------------------- END delete file in folder ------------
[INFO ] [2021-10-01 17:43:07,727]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 17:43:15,632]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 17:43:21,220]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-01 17:43:25,091]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 17:46:45,779] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-01 17:46:45,780] -------------------- END delete file in folder ------------
[INFO ] [2021-10-01 17:46:50,972]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 17:46:58,892]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-01 17:47:04,315]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-01 17:47:08,831]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-02 20:11:30,847] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-02 20:11:30,860] -------------------- END delete file in folder ------------
[INFO ] [2021-10-02 20:11:38,483] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-02 20:11:38,666]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-02 20:11:38,668] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-02 20:11:40,185] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-02 20:11:40,317] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-02 20:11:40,628] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-02 20:11:40,855] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen8500@gmail.com
[INFO ] [2021-10-02 20:11:41,106] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-02 20:11:41,314] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-02 20:11:41,544] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-02 20:11:46,962] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-02 20:11:47,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-02 20:11:47,072] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-02 20:11:51,795] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-02 20:11:51,915]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-02 20:11:52,536] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-02 20:11:54,106] User_02_login - Step 02: Enter to email textbox with value: helennguyen8500@gmail.com
[INFO ] [2021-10-02 20:11:54,386] User_02_login - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-10-02 20:11:54,607] User_02_login - Step 04: Click On Login Button
[INFO ] [2021-10-02 20:11:57,020] User_02_login - Step 05: Verify Home Page is displayed
[INFO ] [2021-10-02 20:11:57,112]  -------------------------- PASSED -------------------------- 
